frame,cls,r_mean,g_mean,b_mean,r_range,g_range,b_range,r_var,g_var,b_var,x_average,y_average,height,width,area,entropy,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,luminance,xmin,xmax,ymin,ymax
9615,0,69.95345622119815,59.111981566820276,60.02811059907834,178,182,179,1804.2130410499246,1891.8441421563473,1866.592297351828,0.8798199877326871,0.21441640971619405,0.0720164609053498,0.023919753086419752,0.0017149115910179474,4.854233128763938,0.7195712757177455,0.8425483449446246,0.9108207616999446,-0.5735248753045177,-0.3817373831431241,-0.24086630627089,60.08832930875576,0.8672839506172839,0.8912037037037037,0.1779835390946502,0.25
9615,0,93.17451624680541,81.88353413654619,75.53158086893026,199,186,191,1418.8640311186582,1265.2741319421518,1053.3245776761005,0.8085671884042246,0.2024408976236979,0.08539094650205761,0.02546296296296296,0.0021375543075782214,4.686789310274283,0.728397527622894,0.8442940014511366,1.0001862832207218,-0.13823683237415674,-0.08546535353780804,0.2534493366042896,81.3478238773275,0.7955246913580247,0.8209876543209876,0.15946502057613168,0.2448559670781893
9615,0,139.63709677419354,129.6584440227704,118.6162239089184,250,246,244,3163.1050185162535,3391.738178224149,3013.830419896734,0.6693383205084154,0.2065360457808883,0.06378600823045268,0.026234567901234566,0.001717485719286267,4.812784642591854,-0.02798522797812333,0.3243714787996958,0.4211792428127002,-0.7873834473571946,-0.7561644518919768,-0.7583710267877812,128.03143311195444,0.6558641975308642,0.6820987654320988,0.17386831275720166,0.23765432098765432
9618,0,98.472860612855,94.5557735426009,92.85879110612855,255,255,253,4803.278411436056,5163.01557391576,5089.904620960176,0.30430157979329425,0.27104293760448817,0.09876543209876543,0.1720679012345679,0.017132756946991297,4.612533761918883,0.5100805560373959,0.6858107962326925,0.7587792655758858,-0.5872456933512318,-0.4458535126290788,-0.44458930049344625,94.47758675261586,0.2175925925925926,0.3896604938271605,0.22119341563786007,0.31995884773662553
9618,0,125.07149646931016,135.59943644758283,145.80975013579575,255,251,246,4465.582951807675,4078.9042894704753,3142.068843011924,0.6526299935800058,0.3375130484624164,0.2705761316872428,0.08641975308641975,0.023393033494935354,4.015652106816906,0.1814020950061047,0.25534145932789387,0.2428448556837347,-1.1067320561586467,-0.9774274753896552,-0.7942139928924163,137.01006363389462,0.6087962962962963,0.6952160493827161,0.20164609053497942,0.4722222222222222
9618,0,58.96201657458563,50.45695211786372,50.74769797421731,249,246,254,2049.085497099791,2010.2387853084113,1949.5947230616332,0.15196621270827304,0.28266624168113424,0.07407407407407407,0.1396604938271605,0.010378179197856389,4.225948776982652,1.1545887099507917,1.4694177509568356,1.6322380700808636,0.8912604722601123,1.7881938153643553,2.490004147763573,51.131950759668506,0.08179012345679013,0.22145061728395063,0.2448559670781893,0.31893004115226337
9618,0,83.55509868421052,83.83388157894737,93.10745614035088,226,230,245,1506.4234992227143,1538.8797511614248,1642.8124663357933,0.8459257902922453,0.1960290037555459,0.09876543209876543,0.029320987654320986,0.0028954530101572328,5.030212214838852,0.7932590682673166,0.7808183688602044,0.5498622973588566,0.2553860903665668,0.23845172122775926,-0.16930400831776993,85.78441592653509,0.8310185185185185,0.8603395061728395,0.14609053497942387,0.2448559670781893
9618,0,66.3575647432985,59.365288505224896,66.14584279872786,168,176,181,1763.5245781676686,1866.2073185105892,1910.7406562751473,0.8796511049623843,0.21506602283367895,0.07304526748971193,0.023919753086419752,0.0017209747661883288,4.874799780388343,0.733596706137817,0.8260585651927466,0.8337369821122876,-0.5565642006263984,-0.40098686021290453,-0.3508339516834895,61.31029940935938,0.8672839506172839,0.8912037037037037,0.1779835390946502,0.25102880658436216
9618,0,89.54433221099887,82.24130190796858,83.24279835390946,179,174,162,1346.1889250404108,1245.8306622780922,1190.011756030042,0.8084415388695988,0.2040879049418885,0.08333333333333333,0.02546296296296296,0.0021465437067461463,4.748428806378651,0.722969218321365,0.827177174786325,0.9468179210207546,-0.22927588450234992,-0.15531838003324383,-0.05433488025350819,82.9806683875795,0.7955246913580247,0.8209876543209876,0.16152263374485595,0.2448559670781893
9618,0,118.04881769641496,119.406941266209,118.51868802440885,252,246,246,4584.970919654804,4968.557129545733,4473.284738477029,0.675634972843123,0.21189616638937114,0.07098765432098765,0.029320987654320986,0.002115076891742097,4.847398243316296,0.17976003762613407,0.24926393388632398,0.2750331623252123,-1.3112345364072402,-1.3286512496582288,-1.3320624578175546,119.12026674294432,0.6604938271604939,0.6898148148148148,0.17592592592592593,0.24691358024691357
9621,1,74.784,80.48114285714286,94.66342857142857,183,188,196,1585.0264868571458,1737.469072979582,1791.398148244898,0.7079475308641975,0.19753086419753085,0.051440329218107,0.02700617283950617,0.0013892064217852968,4.78773748146028,0.9412844376233599,1.1703535929976057,1.2550735844799157,0.2955181208604216,0.5758649559820159,0.591708888466218,83.08411457142857,0.6944444444444444,0.7214506172839507,0.17181069958847736,0.22325102880658437
9621,1,71.61335289801907,81.02347762289068,97.56419662509171,230,232,214,1733.4785304308596,1908.2811802759047,1774.7946682283953,0.7048611111111112,0.20833333333333334,0.029835390946502057,0.036265432098765434,0.0010819933445104914,5.0855121525495175,1.2951769845093288,1.26464389934488,1.1960798003735251,1.913425025032863,1.5761518220184927,1.0906937598368858,83.85991041819516,0.6867283950617284,0.7229938271604939,0.1934156378600823,0.22325102880658437
9621,0,96.33239910313901,94.9462817638266,100.08127802690584,255,255,252,4747.99059454335,5181.763276533504,5139.520860250011,0.3045366075303819,0.2712232801649306,0.09876543209876543,0.1720679012345679,0.017123465886311653,4.629067881943332,0.538048654760159,0.6817418228279395,0.6524963877573254,-0.5337528650671111,-0.45626767478547103,-0.5952751293912164,96.13740752989537,0.2183641975308642,0.3904320987654321,0.22119341563786007,0.31995884773662553
9621,0,118.89755852001007,134.6713126101183,152.77114271331487,255,252,240,4888.51983546888,4314.946740587768,3049.03125132422,0.6462203602731964,0.34684326423048484,0.28189300411522633,0.08950617283950617,0.02542577741919776,3.997328533664596,0.2521134625573173,0.28866867337297003,0.21232017323039773,-1.1232111820317103,-1.0271219838336583,-0.8338344715428216,137.38023883715076,0.6010802469135802,0.6905864197530864,0.205761316872428,0.4876543209876543
9621,0,56.68972602739726,50.44162861491628,56.23713850837139,247,246,253,1891.1304423906786,1974.8047358560293,2198.2399601527377,0.1517856032760055,0.28272263012795784,0.07510288065843622,0.1388888888888889,0.010336340842611896,4.261356773559303,1.1985589969532664,1.4751452807988958,1.4836017259883028,1.0888068735475969,1.821936641512214,2.0078692237296734,52.12366229071537,0.08179012345679013,0.22067901234567902,0.2448559670781893,0.31995884773662553
9621,0,80.40435280641466,86.43098510882017,106.25801832760595,219,233,227,1573.078766849182,1615.4319494304737,1800.4039305517858,0.8452544035734953,0.19610991301359953,0.09979423868312758,0.027777777777777776,0.0028418544476539248,5.053081283270286,0.7800087812774258,0.7764417853662735,0.4839160670408677,0.3316479892818309,0.316186107479441,-0.3233179335202534,90.2097094788087,0.8310185185185185,0.8587962962962963,0.14609053497942387,0.24588477366255143
9621,0,64.06009389671361,60.028169014084504,71.0037558685446,179,184,192,1757.0583605545612,1849.0593004033587,2015.351159602373,0.8802214257511092,0.21501610210403002,0.07304526748971193,0.023148148148148147,0.0017293890509620987,4.920831595829193,0.7601937490273704,0.8173313256448159,0.8363983953096905,-0.5445002551053371,-0.4174234953791922,-0.26096408637801716,62.651183004694836,0.8680555555555556,0.8912037037037037,0.1779835390946502,0.25102880658436216
9621,0,86.23529411764706,83.84669117647059,90.94632352941177,184,176,181,1249.8652249134907,1314.1467169928615,1241.4875600129776,0.8082856543270158,0.2043493451404964,0.0823045267489712,0.026234567901234566,0.0021028590621757918,4.746800363409588,0.721004742113427,0.7798495743934744,0.9527630179146994,-0.0897576134108764,-0.3034494946973725,-0.015590570734352216,85.52758132352942,0.7947530864197531,0.8209876543209876,0.16255144032921812,0.2448559670781893
9621,0,71.11331300813008,88.95392953929539,119.70376016260163,242,245,225,2421.0970856363842,2138.3718612524804,1668.4798232595497,0.6447124716676311,0.2846385814525463,0.07407407407407407,0.06327160493827161,0.004711574507944159,4.344447990634131,1.2531120677751155,1.3040843739996715,0.9885706393511544,0.3025858439877154,0.9043762255764904,0.7254023081033862,94.20196009485096,0.6126543209876543,0.6759259259259259,0.24691358024691357,0.32098765432098764
9624,1,69.27880434782608,79.36902173913043,98.37119565217391,161,165,178,1530.657594222594,1864.9730620864855,1891.6421050921533,0.7253086419753086,0.20473251028806586,0.0411522633744856,0.035493827160493825,0.0014606513234771122,4.9816665783896,0.6469374600785095,0.6656187307322584,0.6280886434319609,-0.816992997965043,-0.8726196770656833,-0.910048869680633,82.67947902173914,0.7075617283950617,0.7430555555555556,0.18415637860082304,0.22530864197530864
9624,1,80.39532520325203,87.86686991869918,106.16260162601625,181,188,194,1770.1536773332732,2143.5747560562518,2304.091446890073,0.7237654320987654,0.1918724279835391,0.04218106995884774,0.018518518518518517,0.000781130925163847,5.069028806300497,0.5264492735808267,0.5584595427981026,0.5700315903450623,-0.7466394509300338,-0.7980675671241197,-0.8645846604861482,91.21601453252032,0.7145061728395061,0.7330246913580247,0.17078189300411523,0.21296296296296297
9624,0,95.19809532615228,95.39124404789423,102.80648143867597,255,255,249,4703.376642851793,5162.618274773444,5141.9196491748735,0.3044419465241609,0.270865420745724,0.09979423868312758,0.1720679012345679,0.017165137411980134,4.649510318854539,0.5611183018766297,0.6692242593326644,0.626288473181802,-0.48981135363741757,-0.46664662040173255,-0.6269574856458071,96.95305597059776,0.2183641975308642,0.3904320987654321,0.22016460905349794,0.31995884773662553
9624,0,109.21809710351377,127.42227564102564,150.80665360873695,255,251,235,4750.259799512887,4260.206743824274,2977.3172883506027,0.6390023879062983,0.3554730827425733,0.2962962962962963,0.09027777777777778,0.026823176211845677,3.979622980287906,0.4368896240091239,0.4495866338813314,0.3134398682931069,-1.003758166636504,-0.9134972849697771,-0.8297442337911423,131.0789346866097,0.5933641975308642,0.683641975308642,0.20679012345679013,0.5030864197530864
9624,0,55.859969558599694,50.69429223744292,57.156316590563165,247,246,254,1847.2517765591647,2005.6892672692557,2234.203114590823,0.15097747614354262,0.2828061767075778,0.07510288065843622,0.1388888888888889,0.010344406763916623,4.2678738278121715,1.201463042787172,1.4731954181474776,1.450301218194868,1.059371371255482,1.8020538295152786,1.8572847734361986,52.43991774733638,0.08101851851851852,0.2199074074074074,0.2448559670781893,0.31995884773662553
9624,0,79.9163802978236,87.74312714776632,110.03665521191294,223,237,231,1598.698620574726,1655.682298124725,1915.6120584573014,0.8445545714578511,0.19552263801480518,0.09979423868312758,0.027777777777777776,0.0027486294716919323,5.052951834632883,0.8446282026818879,0.7365098970894973,0.4457972550746299,0.4784287113830876,0.24086785242456088,-0.4591002314796957,91.91619341351661,0.8302469135802469,0.8580246913580247,0.14506172839506173,0.2448559670781893
9624,0,61.576036866359445,59.563133640553,75.68847926267281,169,175,192,1624.298596275136,1860.1169818853655,2115.4835999915076,0.8805628647038966,0.21452868426287616,0.0720164609053498,0.023919753086419752,0.0017405054638881484,4.925367885727285,0.7909340518923942,0.8303611628256553,0.7628701715231883,-0.4429179347439489,-0.4091837555059037,-0.3749307961356596,63.134899907834104,0.8680555555555556,0.8919753086419753,0.1779835390946502,0.25
9624,0,83.91621281943863,82.53917050691244,91.23963133640552,206,200,206,1298.7604702823119,1366.0247538992899,1312.5073024196008,0.8080555480203511,0.20356992242758165,0.07921810699588477,0.023919753086419752,0.0019404482696868891,4.7245548536911475,0.8119982699919032,0.8508092581575967,0.9882182332038795,0.108155292453326,-0.09543037982490077,0.11102741580534214,84.48730318391286,0.7955246913580247,0.8194444444444444,0.16358024691358025,0.24279835390946503
9624,0,65.17978896103897,84.46983225108225,119.19899891774892,245,250,215,2213.739456232488,1974.0218171796412,1471.2091818982908,0.6375367906358507,0.2910504753206983,0.08641975308641975,0.06790123456790123,0.005855280886466283,4.193784989338913,1.3753334580467502,1.4600459954126563,1.0895714639385348,0.6535939630408936,1.3660963154467662,1.0334625806085445,90.45896804653681,0.6033950617283951,0.6712962962962963,0.24691358024691357,0.3333333333333333
9627,1,72.29398826979472,80.18181818181819,100.01906158357771,197,204,211,2149.3585855599777,2476.597440682486,2557.6462642220145,0.7388117283950617,0.1934156378600823,0.04526748971193416,0.023919753086419752,0.0010827871767515114,5.076129197761955,0.8711765951595181,0.8338459327617375,0.8616360158839772,-0.3682346136440833,-0.5221188019682286,-0.4441515691982829,83.82851986803519,0.7268518518518519,0.7507716049382716,0.17078189300411523,0.21604938271604937
9627,1,73.875,84.34418604651162,103.32848837209302,162,166,172,1769.5512354651162,2058.254791779348,1931.1275605056776,0.7403549382716049,0.2037037037037037,0.0411522633744856,0.033179012345679014,0.001365391454554692,4.973756668848076,0.47987985761140656,0.4721208633760712,0.43161830651786826,-1.1464062596962898,-1.1871587917318198,-1.2270155067536617,87.62352197674417,0.7237654320987654,0.7569444444444444,0.1831275720164609,0.2242798353909465
9627,0,93.84276905829596,96.08338004484305,105.33781763826607,255,255,250,4694.505734335333,5233.664152028375,5178.538999572165,0.3045198652479384,0.27101122695232127,0.09876543209876543,0.1720679012345679,0.01714481093020295,4.663459714571553,0.5888816884671387,0.6469035722717585,0.5748136445449773,-0.46272886345359643,-0.5114014071940027,-0.7050834900748426,97.8883999813154,0.2183641975308642,0.3904320987654321,0.22119341563786007,0.31995884773662553
9627,0,108.26078307000346,128.78652981201708,153.44472955829778,255,246,233,4323.0355269615475,3952.1497943357112,2807.3003992203544,0.6276303515022184,0.3714258013438786,0.30761316872427985,0.08950617283950617,0.027436423589611923,3.9285866598639445,0.40035202736710257,0.3254456612986781,0.1649725355524781,-0.8683645632869315,-0.8850084455070544,-0.8973213326566492,132.54649091800255,0.5825617283950617,0.6720679012345679,0.21707818930041153,0.5246913580246914
9627,0,55.42986111111111,50.83310185185185,58.64652777777778,250,245,252,1845.4706978202234,2051.684104884408,2305.9365543017157,0.15106663880524812,0.2825187400535301,0.07407407407407407,0.1388888888888889,0.01040155119480615,4.263826402250622,1.2118918306038386,1.4720714098319114,1.4302142830193836,1.102176520439742,1.7502037860218014,1.737128776853881,52.824881203703704,0.08101851851851852,0.2199074074074074,0.2448559670781893,0.31893004115226337
9627,0,79.27488425925925,87.41753472222223,110.7589699074074,226,235,228,1605.7276793847448,1707.3890328112846,1969.1233281055663,0.8446000652548707,0.19575338795351885,0.09876543209876543,0.027777777777777776,0.002717201535767949,5.149085569174454,0.8874912905451154,0.783732546781261,0.4599448315459445,0.661951860652108,0.3935876086857606,-0.4496815717599105,91.79050460069445,0.8302469135802469,0.8580246913580247,0.14609053497942387,0.2448559670781893
9627,0,60.970013630168104,59.96547024079964,77.39209450249886,175,185,196,1602.656983598191,1865.5008522209434,2101.546852541722,0.8805593796718267,0.2147986957565747,0.07304526748971193,0.023919753086419752,0.0017299572025557366,4.912584104240927,0.7617890143587563,0.8199101086375139,0.7320370743529875,-0.4730625696396995,-0.41822863108172603,-0.39330636398250407,63.74105547478419,0.8680555555555556,0.8919753086419753,0.1779835390946502,0.25102880658436216
9627,0,82.14898132427844,83.26612903225806,92.74448217317487,184,183,172,1296.145461610864,1352.3778171038982,1275.0594984160641,0.808160098982446,0.20346105442125612,0.07818930041152264,0.023919753086419752,0.0018642914979740864,4.734264565137121,0.757385898465613,0.8715809274797729,1.021232709239116,-0.01825552447791834,-0.10035496544805822,0.08112421658504809,85.19973272495756,0.7955246913580247,0.8194444444444444,0.16358024691358025,0.2417695473251029
9627,0,107.3768921841211,117.7160951498301,129.56966326845844,255,249,235,4474.960825312158,4859.647850306599,4146.79009605593,0.6704603595498168,0.22441236079965599,0.08539094650205761,0.03009259259259259,0.0026172130804969357,4.63907301938099,0.3133564861695502,0.24533211153802645,0.20464081652898336,-1.0560958363728947,-1.1613015857593219,-1.2410676586235518,119.48952184121102,0.6550925925925926,0.6851851851851852,0.18106995884773663,0.2664609053497942
9630,0,90.88955543154762,97.8540271577381,110.05133928571429,255,255,247,4733.949158023892,5338.496037539564,5141.91328689675,0.3043286829818914,0.2711923858265818,0.09876543209876543,0.1728395061728395,0.017095815688707425,4.596017184910165,0.6136098226490879,0.5763361515860713,0.49853018852227954,-0.4429796712439966,-0.6117806493747331,-0.8026888786808999,99.94381757347472,0.2175925925925926,0.3904320987654321,0.22119341563786007,0.31995884773662553
9630,0,107.00230819672132,128.95585573770492,153.63963278688524,255,237,215,4615.424571721467,4224.285710300294,2943.896968258584,0.6105208220305266,0.3774266498079025,0.31378600823045266,0.09645061728395062,0.030193917013608716,3.9645562254208064,0.3808729503998762,0.32020244223424915,0.21493081717636228,-0.9136112502360523,-1.0212338817517468,-1.0615814233347793,132.61830758295082,0.5617283950617284,0.658179012345679,0.22016460905349794,0.5339506172839507
9630,0,51.830340699815835,52.90738182934316,65.19160527931245,245,250,250,1948.533600620585,2162.7447214448066,2251.3168018429856,0.151248319649402,0.2826504805451067,0.07407407407407407,0.1396604938271605,0.010320130182749479,4.280244061134682,1.2378982722201164,1.3932480437265389,1.427563615815954,1.1310120589488273,1.4678774896387354,1.6588628986095522,55.440124647022714,0.08101851851851852,0.22067901234567902,0.2448559670781893,0.31893004115226337
9630,0,77.79910124240021,89.21067935500925,113.01638910917262,239,236,228,1803.8079082591066,1887.7623813254186,1975.7190018173883,0.8440658192575714,0.19748301564911266,0.09979423868312758,0.03009259259259259,0.0029735577315735963,5.019557782157518,0.8472971489573881,0.7188849061661486,0.4405118780855105,0.2424112812499648,0.0075603117732980785,-0.5670853582172874,93.44661789584985,0.8287037037037037,0.8587962962962963,0.147119341563786,0.24691358024691357
9630,0,57.745570195365744,60.44661517492049,79.93230349840981,181,181,199,1654.7194544795182,1869.062234113151,2174.2085021450584,0.8802609855746045,0.21502575658476403,0.07304526748971193,0.023919753086419752,0.001774574214837697,4.7953406296857075,0.7648806910384344,0.7902338068874275,0.7833686093696184,-0.46422344455212183,-0.4974055208955712,-0.3963965014198494,64.39257860063607,0.8680555555555556,0.8919753086419753,0.1779835390946502,0.25102880658436216
9630,0,79.42657045840407,85.02546689303905,100.4660441426146,180,175,176,1476.358360224658,1457.4390797905062,1280.2089488673182,0.8073851032021605,0.20605022917068544,0.07818930041152264,0.023919753086419752,0.0018586184792472313,4.703450873441303,0.6578483607973903,0.7509599836765671,0.8913318846755103,-0.453804520487858,-0.44845152482728823,-0.23187267267893752,87.90290912563668,0.7947530864197531,0.8186728395061729,0.16666666666666666,0.2448559670781893
9630,0,106.74091332712023,121.65392979186083,133.44268406337372,249,246,230,4452.073911685281,4821.281291639646,4164.912760239087,0.6702797030225213,0.22607809624063624,0.08950617283950617,0.02854938271604938,0.0025285287912842776,4.490899835331079,0.20594954897486736,0.1608905002988719,0.13705596412604595,-1.1013781605475914,-1.1872613680043458,-1.2364223758961772,123.08381158744952,0.6558641975308642,0.6844135802469136,0.18106995884773663,0.2705761316872428
